issue_date,series,security_type,cusip,maturity_date,rate,total_issue_amt,investor_class,allotment_amt
2020-02-04,Bills,,912796XD6,2020-03-31,1.55,,"Foreign 
 and  
 international",2.35
2020-02-04,Bills,,912796XD6,2020-03-31,1.55,,Individuals,0.3053949
2020-02-04,Bills,,912796XD6,2020-03-31,1.55,,"Investment 
 funds",15.553125
2020-02-04,Bills,,912796XD6,2020-03-31,1.55,,"Other 
 (see category 
 description)",0.005
2020-02-04,Bills,,912796XD6,2020-03-31,1.55,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.11
2020-02-04,Bills,,912796XD6,2020-03-31,1.55,,"Total 
 issue",45.5797119
2020-02-06,Bills,,912796TT6,2020-05-07,1.55,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.6535715
2020-02-06,Bills,,912796TT6,2020-05-07,1.55,,"Dealers 
 and 
 brokers",30.7381225
2020-02-06,Bills,,912796TT6,2020-05-07,1.55,,"Depository 
 institutions",0.007
2020-02-06,Bills,,912796TT6,2020-05-07,1.55,,"Foreign 
 and  
 international",3.435135
2020-02-06,Bills,,912796TT6,2020-05-07,1.55,,Individuals,1.054051
2020-02-06,Bills,,912796TT6,2020-05-07,1.55,,"Investment 
 funds",9.361151
2020-02-06,Bills,,912796TT6,2020-05-07,1.55,,"Other 
 (see category 
 description)",0.239521
2020-02-06,Bills,,912796TT6,2020-05-07,1.55,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.004
2020-02-06,Bills,,912796TT6,2020-05-07,1.55,,"Total 
 issue",45.492552
2020-02-06,Bills,,912796WZ8,2020-08-06,1.52,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.5664285
2020-02-06,Bills,,912796WZ8,2020-08-06,1.52,,"Dealers 
 and 
 brokers",27.35865
2020-02-06,Bills,,912796WZ8,2020-08-06,1.52,,"Depository 
 institutions",0.0307878
2020-02-06,Bills,,912796WZ8,2020-08-06,1.52,,"Foreign 
 and  
 international",6.71908
2020-02-06,Bills,,912796WZ8,2020-08-06,1.52,,Individuals,0.9068704
2020-02-06,Bills,,912796WZ8,2020-08-06,1.52,,"Investment 
 funds",3.734627
2020-02-06,Bills,,912796WZ8,2020-08-06,1.52,,"Other 
 (see category 
 description)",0.158512
2020-02-06,Bills,,912796WZ8,2020-08-06,1.52,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.091
2020-02-06,Bills,,912796WZ8,2020-08-06,1.52,,"Total 
 issue",39.5659557
2020-02-11,Bills,,9127962A6,2020-04-07,1.55,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.2063052
2020-02-11,Bills,,9127962A6,2020-04-07,1.55,,"Dealers 
 and 
 brokers",30.01917
2020-02-11,Bills,,9127962A6,2020-04-07,1.55,,"Depository 
 institutions",1.005
2020-02-11,Bills,,9127962A6,2020-04-07,1.55,,"Foreign 
 and  
 international",1.88837
2020-02-11,Bills,,9127962A6,2020-04-07,1.55,,Individuals,0.3109296
2020-02-11,Bills,,9127962A6,2020-04-07,1.55,,"Investment 
 funds",11.5318124
2020-02-11,Bills,,9127962A6,2020-04-07,1.55,,"Other 
 (see category 
 description)",0.205
2020-02-11,Bills,,9127962A6,2020-04-07,1.55,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.04
2020-02-11,Bills,,9127962A6,2020-04-07,1.55,,"Total 
 issue",48.2065872
2020-02-11,Bills,,912796XA2,2020-03-10,1.54,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.5625615
2020-02-11,Bills,,912796XA2,2020-03-10,1.54,,"Dealers 
 and 
 brokers",27.34398
2020-02-11,Bills,,912796XA2,2020-03-10,1.54,,"Depository 
 institutions",0.005
2020-02-11,Bills,,912796XA2,2020-03-10,1.54,,"Foreign 
 and  
 international",0.91985
2020-02-11,Bills,,912796XA2,2020-03-10,1.54,,Individuals,1.6090691
2020-02-11,Bills,,912796XA2,2020-03-10,1.54,,"Investment 
 funds",20.1079662
2020-02-11,Bills,,912796XA2,2020-03-10,1.54,,"Other 
 (see category 
 description)",0.017
2020-02-11,Bills,,912796XA2,2020-03-10,1.54,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-02-11,Bills,,912796XA2,2020-03-10,1.54,,"Total 
 issue",53.5654268
2020-02-13,Bills,,912796TD1,2020-08-13,1.51,,"(SOMA) 
 Federal 
 Reserve 
 banks",1.1206256
2020-02-13,Bills,,912796TD1,2020-08-13,1.51,,"Dealers 
 and 
 brokers",16.87973
2020-02-13,Bills,,912796TD1,2020-08-13,1.51,,"Depository 
 institutions",0.0763305
2020-02-13,Bills,,912796TD1,2020-08-13,1.51,,"Foreign 
 and  
 international",5.285
2020-02-13,Bills,,912796TD1,2020-08-13,1.51,,Individuals,0.8652392
2020-02-13,Bills,,912796TD1,2020-08-13,1.51,,"Investment 
 funds",15.802334
2020-02-13,Bills,,912796TD1,2020-08-13,1.51,,"Other 
 (see category 
 description)",0.091798
2020-02-13,Bills,,912796TD1,2020-08-13,1.51,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-02-13,Bills,,912796TD1,2020-08-13,1.51,,"Total 
 issue",40.1210573
2020-02-13,Bills,,912796TQ2,2020-04-09,1.555,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-02-13,Bills,,912796TQ2,2020-04-09,1.555,,"Dealers 
 and 
 brokers",22.23475
2020-02-13,Bills,,912796TQ2,2020-04-09,1.555,,"Depository 
 institutions",0.0
2020-02-13,Bills,,912796TQ2,2020-04-09,1.555,,"Foreign 
 and  
 international",0.0
2020-02-13,Bills,,912796TQ2,2020-04-09,1.555,,Individuals,0.006239
2020-02-13,Bills,,912796TQ2,2020-04-09,1.555,,"Investment 
 funds",7.71902
2020-02-13,Bills,,912796TQ2,2020-04-09,1.555,,"Other 
 (see category 
 description)",0.0
2020-02-13,Bills,,912796TQ2,2020-04-09,1.555,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.04
2020-02-13,Bills,,912796TQ2,2020-04-09,1.555,,"Total 
 issue",30.000009
2020-02-13,Bills,,912796TV1,2020-05-14,1.55,,"(SOMA) 
 Federal 
 Reserve 
 banks",1.2930296
2020-02-13,Bills,,912796TV1,2020-05-14,1.55,,"Dealers 
 and 
 brokers",28.6500825
2020-02-13,Bills,,912796TV1,2020-05-14,1.55,,"Depository 
 institutions",0.5025
2020-02-13,Bills,,912796TV1,2020-05-14,1.55,,"Foreign 
 and  
 international",1.005
2020-02-13,Bills,,912796TV1,2020-05-14,1.55,,Individuals,1.3923028
2020-02-13,Bills,,912796TV1,2020-05-14,1.55,,"Investment 
 funds",13.1947215
2020-02-13,Bills,,912796TV1,2020-05-14,1.55,,"Other 
 (see category 
 description)",0.253596
2020-02-13,Bills,,912796TV1,2020-05-14,1.55,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.003
2020-02-13,Bills,,912796TV1,2020-05-14,1.55,,"Total 
 issue",46.2942324
2020-02-18,Bills,,9127962B4,2020-04-14,1.565,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.0328289
2020-02-18,Bills,,9127962B4,2020-04-14,1.565,,"Dealers 
 and 
 brokers",29.5324
2020-02-18,Bills,,9127962B4,2020-04-14,1.565,,"Depository 
 institutions",0.0
2020-02-18,Bills,,9127962B4,2020-04-14,1.565,,"Foreign 
 and  
 international",2.866
2020-02-18,Bills,,9127962B4,2020-04-14,1.565,,Individuals,0.2865449
2020-02-18,Bills,,9127962B4,2020-04-14,1.565,,"Investment 
 funds",12.09644
2020-02-18,Bills,,9127962B4,2020-04-14,1.565,,"Other 
 (see category 
 description)",0.219
2020-02-18,Bills,,9127962B4,2020-04-14,1.565,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-02-18,Bills,,9127962B4,2020-04-14,1.565,,"Total 
 issue",47.0332138
2020-02-18,Bills,,912796XB0,2020-03-17,1.56,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.2586989
2020-02-18,Bills,,912796XB0,2020-03-17,1.56,,"Dealers 
 and 
 brokers",33.4726
2020-02-18,Bills,,912796XB0,2020-03-17,1.56,,"Depository 
 institutions",0.0
2020-02-18,Bills,,912796XB0,2020-03-17,1.56,,"Foreign 
 and  
 international",0.854088
2020-02-18,Bills,,912796XB0,2020-03-17,1.56,,Individuals,1.548185
2020-02-18,Bills,,912796XB0,2020-03-17,1.56,,"Investment 
 funds",14.0446146
2020-02-18,Bills,,912796XB0,2020-03-17,1.56,,"Other 
 (see category 
 description)",0.079175
2020-02-18,Bills,,912796XB0,2020-03-17,1.56,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.011
2020-02-18,Bills,,912796XB0,2020-03-17,1.56,,"Total 
 issue",52.2683615
2020-02-18,Coupons,30-Year Bond,912810SL3,2050-02-15,2.0,,"(SOMA) 
 Federal 
 Reserve 
 banks",8.4498698
2020-02-18,Coupons,30-Year Bond,912810SL3,2050-02-15,2.0,,"Dealers 
 and 
 brokers",4.091475
2020-02-18,Coupons,30-Year Bond,912810SL3,2050-02-15,2.0,,"Depository 
 institutions",2.0
2020-02-18,Coupons,30-Year Bond,912810SL3,2050-02-15,2.0,,"Foreign 
 and  
 international",2.6471688
2020-02-18,Coupons,30-Year Bond,912810SL3,2050-02-15,2.0,,Individuals,0.0050524
2020-02-18,Coupons,30-Year Bond,912810SL3,2050-02-15,2.0,,"Investment 
 funds",10.230265
2020-02-18,Coupons,30-Year Bond,912810SL3,2050-02-15,2.0,,Other,0.026
2020-02-18,Coupons,30-Year Bond,912810SL3,2050-02-15,2.0,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-02-18,Coupons,30-Year Bond,912810SL3,2050-02-15,2.0,,"Total 
 issue",27.449831
2020-02-18,Coupons,3-Year Note,912828Z86,2023-02-15,1.375,,"(SOMA) 
 Federal 
 Reserve 
 banks",16.8997397
2020-02-18,Coupons,3-Year Note,912828Z86,2023-02-15,1.375,,"Dealers 
 and 
 brokers",15.53735
2020-02-18,Coupons,3-Year Note,912828Z86,2023-02-15,1.375,,"Depository 
 institutions",0.0018
2020-02-18,Coupons,3-Year Note,912828Z86,2023-02-15,1.375,,"Foreign 
 and  
 international",3.37675
2020-02-18,Coupons,3-Year Note,912828Z86,2023-02-15,1.375,,Individuals,0.0511726
2020-02-18,Coupons,3-Year Note,912828Z86,2023-02-15,1.375,,"Investment 
 funds",18.982924
2020-02-18,Coupons,3-Year Note,912828Z86,2023-02-15,1.375,,Other,0.0
2020-02-18,Coupons,3-Year Note,912828Z86,2023-02-15,1.375,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.05
2020-02-18,Coupons,3-Year Note,912828Z86,2023-02-15,1.375,,"Total 
 issue",54.8997363
2020-02-18,Coupons,10-Year Note,912828Z94,2030-02-15,1.5,,"(SOMA) 
 Federal 
 Reserve 
 banks",12.0077097
2020-02-18,Coupons,10-Year Note,912828Z94,2030-02-15,1.5,,"Dealers 
 and 
 brokers",7.1169779
2020-02-18,Coupons,10-Year Note,912828Z94,2030-02-15,1.5,,"Depository 
 institutions",0.0
2020-02-18,Coupons,10-Year Note,912828Z94,2030-02-15,1.5,,"Foreign 
 and  
 international",6.2261
2020-02-18,Coupons,10-Year Note,912828Z94,2030-02-15,1.5,,Individuals,0.0216816
2020-02-18,Coupons,10-Year Note,912828Z94,2030-02-15,1.5,,"Investment 
 funds",13.551243
2020-02-18,Coupons,10-Year Note,912828Z94,2030-02-15,1.5,,Other,0.054
2020-02-18,Coupons,10-Year Note,912828Z94,2030-02-15,1.5,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.03
2020-02-18,Coupons,10-Year Note,912828Z94,2030-02-15,1.5,,"Total 
 issue",39.0077122
2020-02-20,Bills,,912796SR1,2020-05-21,1.545,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.7033929
2020-02-20,Bills,,912796SR1,2020-05-21,1.545,,"Dealers 
 and 
 brokers",27.666135
2020-02-20,Bills,,912796SR1,2020-05-21,1.545,,"Depository 
 institutions",0.0025
2020-02-20,Bills,,912796SR1,2020-05-21,1.545,,"Foreign 
 and  
 international",1.563766
2020-02-20,Bills,,912796SR1,2020-05-21,1.545,,Individuals,1.1835581
2020-02-20,Bills,,912796SR1,2020-05-21,1.545,,"Investment 
 funds",14.5132252
2020-02-20,Bills,,912796SR1,2020-05-21,1.545,,"Other 
 (see category 
 description)",0.071631
2020-02-20,Bills,,912796SR1,2020-05-21,1.545,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-02-20,Bills,,912796SR1,2020-05-21,1.545,,"Total 
 issue",45.7042082
2020-02-20,Bills,,912796TK5,2020-03-12,1.585,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-02-20,Bills,,912796TK5,2020-03-12,1.585,,"Dealers 
 and 
 brokers",27.88037
2020-02-20,Bills,,912796TK5,2020-03-12,1.585,,"Depository 
 institutions",0.0
2020-02-20,Bills,,912796TK5,2020-03-12,1.585,,"Foreign 
 and  
 international",0.25
2020-02-20,Bills,,912796TK5,2020-03-12,1.585,,Individuals,0.02993
2020-02-20,Bills,,912796TK5,2020-03-12,1.585,,"Investment 
 funds",11.8355
2020-02-20,Bills,,912796TK5,2020-03-12,1.585,,"Other 
 (see category 
 description)",0.0045
2020-02-20,Bills,,912796TK5,2020-03-12,1.585,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-02-20,Bills,,912796TK5,2020-03-12,1.585,,"Total 
 issue",40.0003
2020-02-20,Bills,,912796XF1,2020-08-20,1.51,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.6096071
2020-02-20,Bills,,912796XF1,2020-08-20,1.51,,"Dealers 
 and 
 brokers",20.62685
2020-02-20,Bills,,912796XF1,2020-08-20,1.51,,"Depository 
 institutions",0.0130373
2020-02-20,Bills,,912796XF1,2020-08-20,1.51,,"Foreign 
 and  
 international",5.625675
2020-02-20,Bills,,912796XF1,2020-08-20,1.51,,Individuals,0.670775
2020-02-20,Bills,,912796XF1,2020-08-20,1.51,,"Investment 
 funds",12.043964
2020-02-20,Bills,,912796XF1,2020-08-20,1.51,,"Other 
 (see category 
 description)",0.019115
2020-02-20,Bills,,912796XF1,2020-08-20,1.51,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-02-20,Bills,,912796XF1,2020-08-20,1.51,,"Total 
 issue",39.6090234
2020-02-25,Bills,,9127962C2,2020-04-21,1.57,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.1187897
2020-02-25,Bills,,9127962C2,2020-04-21,1.57,,"Dealers 
 and 
 brokers",26.8474725
2020-02-25,Bills,,9127962C2,2020-04-21,1.57,,"Depository 
 institutions",0.0
2020-02-25,Bills,,9127962C2,2020-04-21,1.57,,"Foreign 
 and  
 international",1.170085
2020-02-25,Bills,,9127962C2,2020-04-21,1.57,,Individuals,0.254775
2020-02-25,Bills,,9127962C2,2020-04-21,1.57,,"Investment 
 funds",16.655157
2020-02-25,Bills,,9127962C2,2020-04-21,1.57,,"Other 
 (see category 
 description)",0.021494
2020-02-25,Bills,,9127962C2,2020-04-21,1.57,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.05
2020-02-25,Bills,,9127962C2,2020-04-21,1.57,,"Total 
 issue",47.1177732
2020-02-25,Bills,,912796XC8,2020-03-24,1.575,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.3542109
2020-02-25,Bills,,912796XC8,2020-03-24,1.575,,"Dealers 
 and 
 brokers",32.2567
2020-02-25,Bills,,912796XC8,2020-03-24,1.575,,"Depository 
 institutions",0.005
2020-02-25,Bills,,912796XC8,2020-03-24,1.575,,"Foreign 
 and  
 international",1.237
2020-02-25,Bills,,912796XC8,2020-03-24,1.575,,Individuals,1.5869105
2020-02-25,Bills,,912796XC8,2020-03-24,1.575,,"Investment 
 funds",14.8526305
2020-02-25,Bills,,912796XC8,2020-03-24,1.575,,"Other 
 (see category 
 description)",0.05945
2020-02-25,Bills,,912796XC8,2020-03-24,1.575,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-02-25,Bills,,912796XC8,2020-03-24,1.575,,"Total 
 issue",52.3519019
2020-02-27,Bills,,912796TW9,2020-05-28,1.505,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.9546868
2020-02-27,Bills,,912796TW9,2020-05-28,1.505,,"Dealers 
 and 
 brokers",24.3708125
2020-02-27,Bills,,912796TW9,2020-05-28,1.505,,"Depository 
 institutions",0.007
2020-02-27,Bills,,912796TW9,2020-05-28,1.505,,"Foreign 
 and  
 international",2.905
2020-02-27,Bills,,912796TW9,2020-05-28,1.505,,Individuals,1.1087476
2020-02-27,Bills,,912796TW9,2020-05-28,1.505,,"Investment 
 funds",16.300149
2020-02-27,Bills,,912796TW9,2020-05-28,1.505,,"Other 
 (see category 
 description)",0.308724
2020-02-27,Bills,,912796TW9,2020-05-28,1.505,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-02-27,Bills,,912796TW9,2020-05-28,1.505,,"Total 
 issue",45.9551199
2020-02-27,Bills,,912796XE4,2021-02-25,1.27,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.5515967
2020-02-27,Bills,,912796XE4,2021-02-25,1.27,,"Dealers 
 and 
 brokers",16.190776
2020-02-27,Bills,,912796XE4,2021-02-25,1.27,,"Depository 
 institutions",0.0024
2020-02-27,Bills,,912796XE4,2021-02-25,1.27,,"Foreign 
 and  
 international",2.7550925
2020-02-27,Bills,,912796XE4,2021-02-25,1.27,,Individuals,0.3924263
2020-02-27,Bills,,912796XE4,2021-02-25,1.27,,"Investment 
 funds",6.659401
2020-02-27,Bills,,912796XE4,2021-02-25,1.27,,"Other 
 (see category 
 description)",0.0
2020-02-27,Bills,,912796XE4,2021-02-25,1.27,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-02-27,Bills,,912796XE4,2021-02-25,1.27,,"Total 
 issue",26.5516925
2020-02-27,Bills,,912796XG9,2020-08-27,1.44,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.8273951
2020-02-27,Bills,,912796XG9,2020-08-27,1.44,,"Dealers 
 and 
 brokers",20.0890475
2020-02-27,Bills,,912796XG9,2020-08-27,1.44,,"Depository 
 institutions",0.013
2020-02-27,Bills,,912796XG9,2020-08-27,1.44,,"Foreign 
 and  
 international",2.4833039
2020-02-27,Bills,,912796XG9,2020-08-27,1.44,,Individuals,0.7335306
2020-02-27,Bills,,912796XG9,2020-08-27,1.44,,"Investment 
 funds",15.4947765
2020-02-27,Bills,,912796XG9,2020-08-27,1.44,,"Other 
 (see category 
 description)",0.186195
2020-02-27,Bills,,912796XG9,2020-08-27,1.44,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-02-27,Bills,,912796XG9,2020-08-27,1.44,,"Total 
 issue",39.8272486
2020-02-28,Coupons,30-Year TIPS Bond,912810SM1,2050-02-15,0.25,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-02-28,Coupons,30-Year TIPS Bond,912810SM1,2050-02-15,0.25,,"Dealers 
 and 
 brokers",1.1923905
2020-02-28,Coupons,30-Year TIPS Bond,912810SM1,2050-02-15,0.25,,"Depository 
 institutions",0.0
2020-02-28,Coupons,30-Year TIPS Bond,912810SM1,2050-02-15,0.25,,"Foreign 
 and  
 international",0.8525
2020-02-28,Coupons,30-Year TIPS Bond,912810SM1,2050-02-15,0.25,,Individuals,0.0081851
2020-02-28,Coupons,30-Year TIPS Bond,912810SM1,2050-02-15,0.25,,"Investment 
 funds",5.690927
2020-02-28,Coupons,30-Year TIPS Bond,912810SM1,2050-02-15,0.25,,Other,0.2
2020-02-28,Coupons,30-Year TIPS Bond,912810SM1,2050-02-15,0.25,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.056
2020-02-28,Coupons,30-Year TIPS Bond,912810SM1,2050-02-15,0.25,,"Total 
 issue",8.0000026
2020-02-28,Coupons,2-Year FRN,912828Z45,2022-01-31,0.154,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-02-28,Coupons,2-Year FRN,912828Z45,2022-01-31,0.154,,"Dealers 
 and 
 brokers",12.851294
2020-02-28,Coupons,2-Year FRN,912828Z45,2022-01-31,0.154,,"Depository 
 institutions",0.0
2020-02-28,Coupons,2-Year FRN,912828Z45,2022-01-31,0.154,,"Foreign 
 and  
 international",2.3
2020-02-28,Coupons,2-Year FRN,912828Z45,2022-01-31,0.154,,Individuals,0.0446225
2020-02-28,Coupons,2-Year FRN,912828Z45,2022-01-31,0.154,,"Investment 
 funds",2.504054
2020-02-28,Coupons,2-Year FRN,912828Z45,2022-01-31,0.154,,Other,0.25
2020-02-28,Coupons,2-Year FRN,912828Z45,2022-01-31,0.154,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.05
2020-02-28,Coupons,2-Year FRN,912828Z45,2022-01-31,0.154,,"Total 
 issue",17.9999705
2020-03-02,Coupons,2-Year Note,912828ZA1,2022-02-28,1.125,,"(SOMA) 
 Federal 
 Reserve 
 banks",6.0454011
2020-03-02,Coupons,2-Year Note,912828ZA1,2022-02-28,1.125,,"Dealers 
 and 
 brokers",18.5937303
2020-03-02,Coupons,2-Year Note,912828ZA1,2022-02-28,1.125,,"Depository 
 institutions",0.000475
2020-03-02,Coupons,2-Year Note,912828ZA1,2022-02-28,1.125,,"Foreign 
 and  
 international",5.342665
2020-03-02,Coupons,2-Year Note,912828ZA1,2022-02-28,1.125,,Individuals,0.1660794
2020-03-02,Coupons,2-Year Note,912828ZA1,2022-02-28,1.125,,"Investment 
 funds",15.808955
2020-03-02,Coupons,2-Year Note,912828ZA1,2022-02-28,1.125,,Other,0.013
2020-03-02,Coupons,2-Year Note,912828ZA1,2022-02-28,1.125,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.075
2020-03-02,Coupons,2-Year Note,912828ZA1,2022-02-28,1.125,,"Total 
 issue",46.0453058
2020-03-02,Coupons,7-Year Note,912828ZB9,2027-02-28,1.125,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.8363208
2020-03-02,Coupons,7-Year Note,912828ZB9,2027-02-28,1.125,,"Dealers 
 and 
 brokers",9.230995
2020-03-02,Coupons,7-Year Note,912828ZB9,2027-02-28,1.125,,"Depository 
 institutions",0.0
2020-03-02,Coupons,7-Year Note,912828ZB9,2027-02-28,1.125,,"Foreign 
 and  
 international",4.4311386
2020-03-02,Coupons,7-Year Note,912828ZB9,2027-02-28,1.125,,Individuals,0.0036695
2020-03-02,Coupons,7-Year Note,912828ZB9,2027-02-28,1.125,,"Investment 
 funds",18.2112
2020-03-02,Coupons,7-Year Note,912828ZB9,2027-02-28,1.125,,Other,0.073
2020-03-02,Coupons,7-Year Note,912828ZB9,2027-02-28,1.125,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.05
2020-03-02,Coupons,7-Year Note,912828ZB9,2027-02-28,1.125,,"Total 
 issue",36.8363239
2020-03-02,Coupons,5-Year Note,912828ZC7,2025-02-28,1.125,,"(SOMA) 
 Federal 
 Reserve 
 banks",6.1965361
2020-03-02,Coupons,5-Year Note,912828ZC7,2025-02-28,1.125,,"Dealers 
 and 
 brokers",12.9301393
2020-03-02,Coupons,5-Year Note,912828ZC7,2025-02-28,1.125,,"Depository 
 institutions",0.0
2020-03-02,Coupons,5-Year Note,912828ZC7,2025-02-28,1.125,,"Foreign 
 and  
 international",5.5554792
2020-03-02,Coupons,5-Year Note,912828ZC7,2025-02-28,1.125,,Individuals,0.0277931
2020-03-02,Coupons,5-Year Note,912828ZC7,2025-02-28,1.125,,"Investment 
 funds",22.41061
2020-03-02,Coupons,5-Year Note,912828ZC7,2025-02-28,1.125,,Other,0.076
2020-03-02,Coupons,5-Year Note,912828ZC7,2025-02-28,1.125,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-03-02,Coupons,5-Year Note,912828ZC7,2025-02-28,1.125,,"Total 
 issue",47.1965577
2020-03-03,Bills,,9127962D0,2020-04-28,1.5,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.4867972
2020-03-03,Bills,,9127962D0,2020-04-28,1.5,,"Dealers 
 and 
 brokers",31.3284025
2020-03-03,Bills,,9127962D0,2020-04-28,1.5,,"Depository 
 institutions",0.005
2020-03-03,Bills,,9127962D0,2020-04-28,1.5,,"Foreign 
 and  
 international",1.2
2020-03-03,Bills,,9127962D0,2020-04-28,1.5,,Individuals,0.261725
2020-03-03,Bills,,9127962D0,2020-04-28,1.5,,"Investment 
 funds",11.985
2020-03-03,Bills,,9127962D0,2020-04-28,1.5,,"Other 
 (see category 
 description)",0.22
2020-03-03,Bills,,9127962D0,2020-04-28,1.5,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-03-03,Bills,,9127962D0,2020-04-28,1.5,,"Total 
 issue",45.4869247
2020-03-03,Bills,,912796XD6,2020-03-31,1.53,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.5408858
2020-03-03,Bills,,912796XD6,2020-03-31,1.53,,"Dealers 
 and 
 brokers",36.55526
2020-03-03,Bills,,912796XD6,2020-03-31,1.53,,"Depository 
 institutions",0.005
2020-03-03,Bills,,912796XD6,2020-03-31,1.53,,"Foreign 
 and  
 international",1.411
2020-03-03,Bills,,912796XD6,2020-03-31,1.53,,Individuals,1.6089917
2020-03-03,Bills,,912796XD6,2020-03-31,1.53,,"Investment 
 funds",10.3802624
2020-03-03,Bills,,912796XD6,2020-03-31,1.53,,"Other 
 (see category 
 description)",0.0345
2020-03-03,Bills,,912796XD6,2020-03-31,1.53,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-03-03,Bills,,912796XD6,2020-03-31,1.53,,"Total 
 issue",50.5358999
2020-03-05,Bills,,912796TX7,2020-06-04,1.155,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.685
2020-03-05,Bills,,912796TX7,2020-06-04,1.155,,"Dealers 
 and 
 brokers",19.61854
2020-03-05,Bills,,912796TX7,2020-06-04,1.155,,"Depository 
 institutions",0.017565
2020-03-05,Bills,,912796TX7,2020-06-04,1.155,,"Foreign 
 and  
 international",4.11876
2020-03-05,Bills,,912796TX7,2020-06-04,1.155,,Individuals,1.1374506
